direction,entry_time,entry_price,exit_time,exit_price,exit_reason,sl_dist_pct,gross_pnl_pct,net_pnl_pct,r_multiple
long,2026-03-22 19:00:00,1.1562,2026-03-22 19:30:00,1.154846809457543,SL,0.0011703775665602091,-0.0011703775665601638,-0.0014703775665601637,-1.256327537857435
short,2026-03-22 21:30:00,1.15508,2026-03-23 01:15:00,1.152403855684773,TP,0.001158423795419762,0.0023168475908395977,0.0020168475908395977,1.7410274191655228
long,2026-03-23 07:15:00,1.15555,2026-03-23 09:15:00,1.1628151186850288,TP,0.0031435760828301784,0.006287152165660309,0.005987152165660309,1.9045672851251763
short,2026-03-23 12:15:00,1.15953,2026-03-23 13:30:00,1.1623864551091088,SL,0.002463459426758108,-0.0024634594267580944,-0.0027634594267580944,-1.1217799638757533
long,2026-03-23 14:00:00,1.1635,2026-03-23 15:45:00,1.160952626546608,SL,0.002189405632481458,-0.0021894056324813626,-0.0024894056324813625,-1.1370234896399196
short,2026-03-23 17:30:00,1.16148,2026-03-23 19:30:00,1.1587870746042792,TP,0.0011592646432658509,0.002318529286531716,0.002018529286531716,1.7412152593950996
long,2026-03-24 02:15:00,1.16148,2026-03-24 02:30:00,1.1602233397511599,SL,0.001081947385095002,-0.0010819473850950435,-0.0013819473850950434,-1.277277808637339
short,2026-03-24 05:15:00,1.15926,2026-03-24 09:45:00,1.1606778727335605,SL,0.0012230843241038568,-0.0012230843241037665,-0.0015230843241037665,-1.2452815346314876
long,2026-03-24 11:00:00,1.15776,2026-03-24 12:00:00,1.1559790514541362,SL,0.0015382709247718114,-0.0015382709247717555,-0.0018382709247717554,-1.1950241632789402
short,2026-03-24 12:30:00,1.15707,2026-03-24 13:30:00,1.1588684625400174,SL,0.0015543247513265187,-0.0015543247513265098,-0.0018543247513265098,-1.193009858296318
long,2026-03-24 15:00:00,1.15854,2026-03-24 15:15:00,1.1616411607307522,TP,0.0013383917390647987,0.0026767834781296147,0.002376783478129615,1.775850379792685
short,2026-03-24 22:00:00,1.16039,2026-03-25 03:30:00,1.16135,TECH,0.0010568503783845505,-0.0008273080602211945,-0.0011273080602211944,-1.0666676033596563
short,2026-03-25 06:30:00,1.16057,2026-03-25 07:00:00,1.16053,TECH,0.0010395870764077653,3.446582282847222e-05,-0.00026553417717152777,-0.2554227377364734
short,2026-03-25 08:00:00,1.15914,2026-03-25 10:45:00,1.156464504099837,TP,0.0011540866073826675,0.0023081732147653762,0.0020081732147653763,1.7400541709080886
long,2026-03-25 14:00:00,1.15663,2026-03-25 14:15:00,1.15605,TECH,0.001185486440372789,-0.0005014568185158823,-0.0008014568185158823,-0.6760573476182955
long,2026-03-25 19:30:00,1.15604,2026-03-25 19:45:00,1.1553919064386065,SL,0.0005606151702306999,-0.0005606151702307044,-0.0008606151702307044,-1.5351264395441726
short,2026-03-26 01:45:00,1.15547,2026-03-26 01:45:00,1.1561911170228518,SL,0.0006240897841154686,-0.0006240897841154031,-0.0009240897841154031,-1.4807000653361582
long,2026-03-26 05:30:00,1.15613,2026-03-26 06:00:00,1.1551672252170186,SL,0.0008327565092001455,-0.0008327565092000527,-0.0011327565092000527,-1.360249360630101
short,2026-03-26 06:30:00,1.15437,2026-03-26 06:45:00,1.1523717182644346,TP,0.0008655291351842184,0.0017310582703684834,0.0014310582703684835,1.6533912172279428
long,2026-03-26 10:15:00,1.15471,2026-03-26 10:30:00,1.1533792604101742,SL,0.001152444847473032,-0.0011524448474730955,-0.0014524448474730954,-1.2603161449833145
short,2026-03-26 12:15:00,1.15336,2026-03-26 15:00:00,1.1545979918971607,SL,0.0010733785610398008,-0.0010733785610397308,-0.0013733785610397307,-1.2794913284920788
long,2026-03-26 16:45:00,1.15332,2026-03-26 20:15:00,1.15334,TECH,0.001140432420840153,1.7341240939315217e-05,-0.0002826587590606848,-0.2478522654174028
long,2026-03-26 21:45:00,1.15404,2026-03-27 02:00:00,1.1532307646192488,SL,0.0007012195251041241,-0.0007012195251041316,-0.0010012195251041316,-1.4278260790805284
short,2026-03-27 02:30:00,1.1523,2026-03-27 06:45:00,1.1508089238476418,TP,0.0006469999793275603,0.0012939999586551489,0.000993999958655149,1.5363214689562006
long,2026-03-27 09:15:00,1.15304,2026-03-27 10:45:00,1.1519196594751213,SL,0.0009716406411562615,-0.0009716406411562036,-0.0012716406411562035,-1.308756125765735
short,2026-03-27 12:30:00,1.15092,2026-03-29 22:15:00,1.15083,TECH,0.0011694958176592719,7.819831091641772e-05,-0.00022180168908358225,-0.18965582068306577
short,2026-03-30 03:15:00,1.15055,2026-03-30 05:00:00,1.1488340566289486,TP,0.0007457056933864113,0.001491411386772769,0.001191411386772769,1.597696513972304
long,2026-03-30 14:45:00,1.14641,2026-03-30 17:15:00,1.14572,TECH,0.0009703614491067668,-0.0006018789089417027,-0.0009018789089417028,-0.9294257410698834
long,2026-03-30 17:45:00,1.14652,2026-03-30 19:00:00,1.1455656028176504,SL,0.0008324295976952069,-0.0008324295976952653,-0.0011324295976952654,-1.360390837652439
short,2026-03-30 19:15:00,1.14524,2026-03-30 19:45:00,1.14568,TECH,0.000718315151813384,-0.000384198945199256,-0.0006841989451992559,-0.9525052387827239
short,2026-03-30 20:00:00,1.14565,2026-03-30 20:30:00,1.1463969049592146,SL,0.0006519486398241529,-0.0006519486398241952,-0.0009519486398241951,-1.460158947614278
long,2026-03-30 21:30:00,1.14893,2026-03-30 21:45:00,1.147921347148844,SL,0.000877906270317552,-0.0008779062703175323,-0.0011779062703175323,-1.3417221292786368
short,2026-03-31 01:15:00,1.14628,2026-03-31 01:45:00,1.1470210276699997,SL,0.0006464630544017802,-0.0006464630544018282,-0.0009464630544018281,-1.4640636428599312
long,2026-03-31 04:30:00,1.14678,2026-03-31 06:45:00,1.145925936516541,SL,0.0007447491964097972,-0.0007447491964098123,-0.0010447491964098122,-1.4028201728128356
short,2026-03-31 07:00:00,1.14586,2026-03-31 07:00:00,1.1466998790538618,SL,0.0007329682979262632,-0.000732968297926218,-0.001032968297926218,-1.409294645960438
long,2026-03-31 08:00:00,1.14911,2026-03-31 09:15:00,1.1515360584473837,TP,0.0010556249825446238,0.0021112499650891895,0.0018112499650891896,1.7158081658157647
short,2026-03-31 23:15:00,1.15671,2026-04-01 02:00:00,1.15679,TECH,0.0008271130918263215,-6.916167405838975e-05,-0.00036916167405838974,-0.44632551183932523
short,2026-04-01 13:30:00,1.16075,2026-04-01 14:30:00,1.1577755705604846,TP,0.0012812532584601565,0.002562506516920365,0.002262506516920365,1.7658542540133746
long,2026-04-01 18:30:00,1.15931,2026-04-01 21:00:00,1.1583728173991008,SL,0.0008083968920298993,-0.0008083968920299623,-0.0011083968920299623,-1.3711048408990756
short,2026-04-01 21:30:00,1.15631,2026-04-02 00:15:00,1.1536075090091544,TP,0.0011685841127575735,0.0023371682255152325,0.0020371682255152326,1.7432790701800767
long,2026-04-02 09:30:00,1.15273,2026-04-02 10:30:00,1.1550383853539599,TP,0.0010012688808133357,0.0020025377616265994,0.0017025377616265995,1.7003801818384883
short,2026-04-02 14:45:00,1.1537,2026-04-02 18:45:00,1.15397,TECH,0.0010359347417605235,-0.0002340296437548691,-0.0005340296437548691,-0.5155051010716275
short,2026-04-02 22:15:00,1.15367,2026-04-03 02:45:00,1.15389,TECH,0.000456561637788985,-0.00019069577955577332,-0.0004906957795557733,-1.0747634907130865
short,2026-04-03 08:45:00,1.15318,2026-04-03 14:30:00,1.1517453589049993,TP,0.0006220369304882291,0.0012440738609764297,0.0009440738609764298,1.5177135226286933
long,2026-04-05 19:15:00,1.15125,2026-04-05 19:30:00,1.15093,TECH,0.0006551878768624502,-0.0002779587404995422,-0.0005779587404995422,-0.8821267317509883
long,2026-04-05 22:45:00,1.15208,2026-04-06 03:30:00,1.1538110646739004,TP,0.0007512779815205767,0.0015025559630410946,0.0012025559630410947,1.6006804307070697
short,2026-04-06 07:45:00,1.15438,2026-04-06 08:45:00,1.15537320359993,SL,0.0008603783848732193,-0.000860378384873307,-0.001160378384873307,-1.3486837945659154
long,2026-04-06 10:00:00,1.15601,2026-04-06 10:45:00,1.1551456803650497,SL,0.0007476748773369755,-0.0007476748773369273,-0.0010476748773369272,-1.4012439217811814
short,2026-04-06 12:15:00,1.15468,2026-04-06 15:45:00,1.15438,TECH,0.0009491312212005578,0.00025981224235283105,-4.018775764716892e-05,-0.04234162437132281
short,2026-04-06 16:45:00,1.15432,2026-04-06 22:00:00,1.1527064238536702,TP,0.0006989293031090765,0.0013978586062182432,0.0010978586062182433,1.570772038508892
long,2026-04-07 01:15:00,1.15372,2026-04-07 01:30:00,1.153219269176234,SL,0.0004340141661462119,-0.0004340141661461322,-0.0007340141661461322,-1.6912216775404871
short,2026-04-07 08:00:00,1.156,2026-04-07 10:00:00,1.15635,TECH,0.00104028790242396,-0.0003027681660900281,-0.0006027681660900281,-0.5794243734696198
short,2026-04-08 00:00:00,1.16707,2026-04-08 01:15:00,1.1685420522984318,SL,0.0012613230555422223,-0.001261323055542277,-0.0015613230555422768,-1.237845489846445
long,2026-04-08 01:30:00,1.16854,2026-04-08 04:30:00,1.1671922890643538,SL,0.0011533288853150584,-0.0011533288853151095,-0.0014533288853151095,-1.2601166101186299
short,2026-04-08 05:15:00,1.16843,2026-04-08 07:15:00,1.1700905911709225,SL,0.0014212157946324627,-0.0014212157946324828,-0.0017212157946324828,-1.2110868744444276
long,2026-04-08 07:45:00,1.16996,2026-04-08 11:15:00,1.16866,TECH,0.0013212575929364826,-0.001111149099114567,-0.0014111490991145668,-1.0680348076398192
long,2026-04-08 18:45:00,1.16627,2026-04-08 20:15:00,1.16552,TECH,0.0008987720185816581,-0.0006430757886252998,-0.0009430757886252999,-1.0492936686141576
long,2026-04-08 23:15:00,1.16643,2026-04-09 02:15:00,1.1657023483603755,SL,0.0006238279533488585,-0.000623827953348788,-0.000923827953348788,-1.4809018229937556
short,2026-04-09 02:45:00,1.16594,2026-04-09 03:00:00,1.1666043389938503,SL,0.0005697883200253079,-0.0005697883200253203,-0.0008697883200253203,-1.5265113191275796
long,2026-04-09 05:00:00,1.16719,2026-04-09 07:30:00,1.1688280381353153,TP,0.0007017015804262732,0.0014034031608524563,0.0011034031608524563,1.5724678291050098
short,2026-04-09 16:00:00,1.17007,2026-04-09 23:45:00,1.16937,TECH,0.000939809312602725,0.0005982548052679951,0.0002982548052679951,0.31735672467641635
short,2026-04-10 02:15:00,1.16882,2026-04-10 05:15:00,1.169368051769297,SL,0.00046889321648924207,-0.0004688932164893348,-0.0007688932164893348,-1.6398045214778143
long,2026-04-10 05:45:00,1.17023,2026-04-10 08:30:00,1.1721070886992806,TP,0.0008020169963513688,0.001604033992702711,0.001304033992702711,1.6259430892801245
short,2026-04-10 13:15:00,1.17233,2026-04-10 14:30:00,1.173409102188175,SL,0.0009204764769091122,-0.0009204764769091151,-0.0012204764769091151,-1.325918160350365
long,2026-04-10 15:30:00,1.17282,2026-04-12 17:00:00,1.1719191775679205,SL,0.0007680824270385679,-0.0007680824270386344,-0.0010680824270386344,-1.3905830799394172
short,2026-04-12 17:15:00,1.16684,2026-04-12 20:15:00,1.1681659031534832,SL,0.0011363195926461153,-0.001136319592646063,-0.001436319592646063,-1.2640102326330096
long,2026-04-12 21:45:00,1.16819,2026-04-13 02:45:00,1.16791,TECH,0.0008489777313132938,-0.00023968703721146214,-0.0005396870372114621,-0.6356904513580277
long,2026-04-13 03:30:00,1.16967,2026-04-13 04:30:00,1.1688433437897872,SL,0.0007067431072121229,-0.0007067431072121439,-0.001006743107212144,-1.4244823853796407
short,2026-04-13 06:15:00,1.16856,2026-04-13 06:45:00,1.1693407218803162,SL,0.0006681059426269061,-0.000668105942626988,-0.0009681059426269879,-1.4490305816178204
long,2026-04-13 07:30:00,1.16973,2026-04-13 07:45:00,1.1689604439851917,SL,0.0006578920048286635,-0.0006578920048286483,-0.0009578920048286482,-1.456001893620997
short,2026-04-13 08:00:00,1.16816,2026-04-13 08:30:00,1.16855,TECH,0.0007533649923837513,-0.0003338583755648973,-0.0006338583755648973,-0.8413695645178328
short,2026-04-13 23:00:00,1.17607,2026-04-13 23:45:00,1.1766789326817022,SL,0.000517769079818671,-0.0005177690798185965,-0.0008177690798185965,-1.579408874908075
long,2026-04-14 01:00:00,1.17664,2026-04-14 01:15:00,1.1760942346615113,SL,0.0004638337456558723,-0.00046383374565593714,-0.0007638337456559372,-1.6467834710384375
short,2026-04-14 12:00:00,1.17903,2026-04-14 19:30:00,1.17974,TECH,0.0009801550708643469,-0.0006021899357946688,-0.0009021899357946688,-0.9204563263638225
short,2026-04-14 22:00:00,1.17907,2026-04-15 01:15:00,1.179697879423268,SL,0.0005325209048384782,-0.0005325209048384901,-0.0008325209048384902,-1.5633581654245228
long,2026-04-15 01:45:00,1.17912,2026-04-15 02:30:00,1.1785540290686416,SL,0.0004799943443909803,-0.0004799943443910294,-0.0007799943443910294,-1.6250073641611151
short,2026-04-15 04:15:00,1.17901,2026-04-15 05:00:00,1.1776357799847479,TP,0.0005827855638425163,0.0011655711276850947,0.0008655711276850948,1.48523090032991
long,2026-04-15 09:30:00,1.17962,2026-04-15 09:30:00,1.1785326972137813,SL,0.0009217398706520073,-0.0009217398706520766,-0.0012217398706520766,-1.3254714367382845
short,2026-04-15 15:15:00,1.17994,2026-04-15 17:00:00,1.17988,TECH,0.0006899317922453477,5.0850043222493506e-05,-0.00024914995677750645,-0.36112259150525683
short,2026-04-15 17:15:00,1.17971,2026-04-15 18:30:00,1.1801,TECH,0.0005752411906659938,-0.0003305897212025756,-0.0006305897212025755,-1.0962179541984833
short,2026-04-16 02:00:00,1.18044,2026-04-16 03:45:00,1.1792130353709618,TP,0.0005197064776855153,0.0010394129553710075,0.0007394129553710076,1.4227510856973407
long,2026-04-16 09:00:00,1.17814,2026-04-16 09:45:00,1.1772704254718942,SL,0.0007380909977640021,-0.0007380909977640734,-0.0010380909977640734,-1.406453947966987
short,2026-04-16 10:00:00,1.17726,2026-04-16 10:45:00,1.1781776597797071,SL,0.0007794877764530227,-0.0007794877764530752,-0.001079487776453075,-1.3848681263036233
long,2026-04-16 15:30:00,1.17835,2026-04-16 17:00:00,1.1775072829648416,SL,0.000715167000601095,-0.0007151670006011533,-0.0010151670006011532,-1.4194824422098746
short,2026-04-16 21:15:00,1.1777,2026-04-16 23:45:00,1.1782588326180974,SL,0.00047451186048867846,-0.00047451186048859276,-0.0007745118604885928,-1.6322286648240105
long,2026-04-17 00:45:00,1.17831,2026-04-17 02:00:00,1.177830056944504,SL,0.0004073147605435453,-0.00040731476054351986,-0.0007073147605435198,-1.736531127916004
short,2026-04-17 03:15:00,1.17778,2026-04-17 04:00:00,1.1783368971595947,SL,0.00047283631883253207,-0.0004728363188325629,-0.0007728363188325628,-1.6344690288190065
long,2026-04-17 05:00:00,1.17938,2026-04-17 08:15:00,1.180673629575791,TP,0.0005484362867739157,0.0010968725735478152,0.0007968725735478153,1.452990242923721
short,2026-04-17 12:15:00,1.17994,2026-04-17 15:45:00,1.176861223743782,TP,0.001304632547509995,0.0026092650950199888,0.002309265095019989,1.770050194920725
long,2026-04-19 21:15:00,1.17537,2026-04-20 02:00:00,1.1753,TECH,0.0008683522365755482,-5.955571437080621e-05,-0.00035955571437080617,-0.41406666468524056
long,2026-04-20 03:45:00,1.17623,2026-04-20 03:45:00,1.1753663138182444,SL,0.0007342834154507918,-0.0007342834154508014,-0.0010342834154508014,-1.4085615903715234
short,2026-04-20 16:30:00,1.17854,2026-04-20 17:00:00,1.17879,TECH,0.0006514759465257802,-0.0002121268688377853,-0.0005121268688377853,-0.7861024978264787
short,2026-04-20 20:15:00,1.17841,2026-04-20 23:30:00,1.1773285108102944,TP,0.0004588764478006751,0.0009177528956012934,0.0006177528956012935,1.3462292487707508
long,2026-04-21 03:15:00,1.1774,2026-04-21 03:30:00,1.17749,TECH,0.0004800544570624321,7.64396127058973e-05,-0.0002235603872941027,-0.46569797239696953
long,2026-04-21 08:45:00,1.17584,2026-04-21 10:30:00,1.1774349713431287,TP,0.0006782263501533459,0.0013564527003067533,0.0010564527003067534,1.5576697957369117
short,2026-04-21 11:45:00,1.17475,2026-04-21 13:00:00,1.172464941649901,TP,0.0009725721856135768,0.001945144371227127,0.001645144371227127,1.6915396055555891
long,2026-04-21 17:15:00,1.17432,2026-04-21 17:30:00,1.17345,TECH,0.0014628136958169298,-0.0007408542816267511,-0.0010408542816267511,-0.7115426144854836
long,2026-04-21 18:00:00,1.17408,2026-04-21 18:45:00,1.17391,TECH,0.0013892884533138793,-0.0001447942218588201,-0.00044479422185882004,-0.32015973414149473
long,2026-04-21 19:00:00,1.17387,2026-04-21 19:30:00,1.1741,TECH,0.0011113349792303206,0.0001959331101399239,-0.00010406688986007608,-0.09364133389569892
long,2026-04-21 19:45:00,1.17406,2026-04-21 20:00:00,1.17436,TECH,0.0009480863191191149,0.00025552356779037436,-4.447643220962562e-05,-0.04691179622858552
long,2026-04-21 20:15:00,1.17491,2026-04-21 23:45:00,1.17383191006211,SL,0.0009175936351634579,-0.0009175936351634907,-0.0012175936351634907,-1.3269421108687087
short,2026-04-22 00:00:00,1.17384,2026-04-22 01:15:00,1.1745723363884006,SL,0.0006238809278954006,-0.0006238809278953223,-0.0009238809278953222,-1.480860988990225
long,2026-04-22 01:45:00,1.17526,2026-04-22 06:00:00,1.1744166016440143,SL,0.0007176270408127558,-0.0007176270408128249,-0.0010176270408128248,-1.418044447796032
short,2026-04-22 06:30:00,1.17495,2026-04-22 07:45:00,1.1732765501483762,TP,0.0007121366235260194,0.0014242732470520151,0.0011242732470520152,1.5787325211353036
long,2026-04-22 20:45:00,1.17108,2026-04-22 22:15:00,1.1703869188016038,SL,0.0005918307873040987,-0.0005918307873040798,-0.0008918307873040797,-1.5069016455979554
short,2026-04-22 23:15:00,1.16968,2026-04-23 01:45:00,1.1704162963764018,SL,0.0006294853091458504,-0.0006294853091458456,-0.0009294853091458455,-1.4765798274261008
long,2026-04-23 02:30:00,1.17045,2026-04-23 03:30:00,1.1698908804621133,SL,0.0004776962175971679,-0.0004776962175972288,-0.0007776962175972288,-1.6280141833843138
short,2026-04-23 05:00:00,1.17015,2026-04-23 06:00:00,1.1686316977282585,TP,0.0006487639498104905,0.0012975278996210273,0.0009975278996210274,1.5375821975194737
long,2026-04-23 09:45:00,1.16922,2026-04-23 10:45:00,1.1714296656838363,TP,0.0009449315286415213,0.0018898630572829784,0.0015898630572829784,1.6825166788207835
short,2026-04-23 13:45:00,1.16715,2026-04-23 13:45:00,1.1684930538854834,SL,0.0011507123210242097,-0.0011507123210242924,-0.0014507123210242923,-1.2607080801334105
long,2026-04-23 20:00:00,1.16836,2026-04-23 22:45:00,1.16804,TECH,0.000587383618774252,-0.00027388818514849703,-0.0005738881851484971,-0.9770244977993817
long,2026-04-24 02:45:00,1.16823,2026-04-24 03:00:00,1.1676852921668073,SL,0.00046626762982709524,-0.0004662676298270252,-0.0007662676298270251,-1.6434073068962092
short,2026-04-24 11:15:00,1.17051,2026-04-24 11:45:00,1.1715457658434585,SL,0.000884884232905782,-0.0008848842329057822,-0.001184884232905782,-1.3390273991150916
long,2026-04-24 12:15:00,1.17156,2026-04-26 17:00:00,1.1704673489365103,SL,0.000932646269495114,-0.0009326462694950818,-0.0012326462694950819,-1.3216653621124461
short,2026-04-26 17:30:00,1.17008,2026-04-26 18:00:00,1.171002718992381,SL,0.0007885947904254515,-0.0007885947904254882,-0.001088594790425488,-1.3804235123569417
long,2026-04-26 21:15:00,1.17199,2026-04-27 02:30:00,1.17187,TECH,0.0006206702028567801,-0.00010238995213279977,-0.00040238995213279975,-0.6483152409777457
long,2026-04-27 04:15:00,1.17432,2026-04-27 10:45:00,1.1735206492724817,SL,0.0006806924241419637,-0.0006806924241419335,-0.0009806924241419334,-1.4407276904515722
short,2026-04-27 11:00:00,1.1736,2026-04-27 19:45:00,1.17223,TECH,0.0008574661000675878,0.0011673483299249074,0.0008673483299249075,1.011524921925824
short,2026-04-27 21:15:00,1.17148,2026-04-28 02:00:00,1.1704823512747482,TP,0.00042580698144737035,0.000851613962894694,0.0005516139628946939,1.295455422125044
long,2026-04-28 10:15:00,1.16973,2026-04-28 17:00:00,1.17096,TECH,0.0009069648729445405,0.0010515247108307596,0.0007515247108307596,0.8286150139319831
long,2026-04-28 18:15:00,1.17172,2026-04-28 21:00:00,1.171045043879192,SL,0.0005760387471478211,-0.000576038747147907,-0.0008760387471479069,-1.5207982995683809
short,2026-04-28 22:15:00,1.17146,2026-04-29 01:15:00,1.1702280021418099,TP,0.0005258386364835394,0.0010516772729671174,0.0007516772729671175,1.4294827743998375
long,2026-04-29 07:00:00,1.17093,2026-04-29 07:45:00,1.1702056276600856,SL,0.0006186299265664514,-0.0006186299265664071,-0.0009186299265664072,-1.4849425918739978
short,2026-04-29 09:30:00,1.16906,2026-04-29 10:45:00,1.1699345321113912,SL,0.00074806435203595,-0.0007480643520360058,-0.0010480643520360058,-1.4010350168184977
long,2026-04-29 19:15:00,1.16773,2026-04-29 22:30:00,1.1668131714272063,SL,0.0007851374656758373,-0.0007851374656758211,-0.0010851374656758212,-1.3820986936876682
short,2026-04-29 22:45:00,1.16647,2026-04-30 03:00:00,1.1672746787462647,SL,0.0006898409271261713,-0.0006898409271260945,-0.0009898409271260945,-1.4348828667642293
long,2026-04-30 03:30:00,1.1681,2026-04-30 04:00:00,1.1696801544587612,TP,0.0006763780749769678,0.0013527561499539864,0.0010527561499539865,1.5564610813114177
short,2026-04-30 10:00:00,1.16901,2026-04-30 10:15:00,1.1706047522035288,SL,0.0013641903863342766,-0.0013641903863343093,-0.0016641903863343092,-1.2199106539712279
long,2026-04-30 11:15:00,1.17345,2026-04-30 18:15:00,1.17309,TECH,0.0015159296200502246,-0.00030678767736174356,-0.0006067876773617435,-0.400274306495601
long,2026-04-30 22:45:00,1.17321,2026-05-01 00:15:00,1.1726429941683514,SL,0.00048329440735141253,-0.0004832944073513724,-0.0007832944073513724,-1.6207396473798303
short,2026-05-01 01:15:00,1.17251,2026-05-01 02:45:00,1.173001331132818,SL,0.0004190421683551812,-0.00041904216835513013,-0.0007190421683551301,-1.7159184030989172
long,2026-05-01 04:00:00,1.17346,2026-05-01 07:15:00,1.175126839137855,TP,0.0007102240970527501,0.0014204481941055913,0.0011204481941055914,1.5775981112935582
short,2026-05-01 12:45:00,1.17449,2026-05-01 15:45:00,1.1717916091589264,TP,0.0011487500281286782,0.0022975000562572645,0.0019975000562572646,1.7388465787558727
long,2026-05-03 18:00:00,1.17407,2026-05-03 18:15:00,1.1729337495219887,SL,0.0009677876770646222,-0.0009677876770646103,-0.0012677876770646104,-1.3099853481394932
short,2026-05-03 20:45:00,1.17246,2026-05-03 23:45:00,1.1733574504265125,SL,0.0007654422551834492,-0.0007654422551835101,-0.0010654422551835102,-1.3919302833995775
long,2026-05-04 00:00:00,1.17376,2026-05-04 00:15:00,1.1729458983730152,SL,0.0006935844013977995,-0.0006935844013978139,-0.000993584401397814,-1.4325356789965522
short,2026-05-04 03:45:00,1.17185,2026-05-04 06:00:00,1.1701806960958323,TP,0.0007122515271441636,0.001424503054288306,0.001124503054288306,1.5788004818987218
long,2026-05-04 10:15:00,1.17095,2026-05-04 11:15:00,1.1697822377464617,SL,0.0009972776408371513,-0.0009972776408371043,-0.0012972776408371042,-1.3008189371899703
short,2026-05-04 12:15:00,1.16852,2026-05-04 15:00:00,1.1698699377377517,SL,0.0011552542855506592,-0.0011552542855507106,-0.0014552542855507105,-1.259683087742933
long,2026-05-04 16:00:00,1.16949,2026-05-04 17:45:00,1.16891,TECH,0.0008905417984973913,-0.0004959426758672798,-0.0007959426758672797,-0.8937735176611267
long,2026-05-05 03:45:00,1.16919,2026-05-05 04:30:00,1.1684926956038453,SL,0.0005963995553799249,-0.000596399555379942,-0.0008963995553799419,-1.5030184836554878
short,2026-05-05 14:00:00,1.16987,2026-05-05 18:45:00,1.170744385580387,SL,0.0007474211496893381,-0.0007474211496892764,-0.0010474211496892764,-1.401380132371999
long,2026-05-05 19:15:00,1.17232,2026-05-05 19:45:00,1.1715608301443905,SL,0.0006475790361074644,-0.0006475790361074891,-0.000947579036107489,-1.4632639157118117
short,2026-05-06 09:30:00,1.17505,2026-05-06 17:00:00,1.17468,TECH,0.001223849059384811,0.0003148802178630539,1.4880217863053925e-05,0.012158540098509963
short,2026-05-06 17:30:00,1.17474,2026-05-06 18:45:00,1.17511,TECH,0.000619854635490147,-0.00031496331103069916,-0.0006149633110306991,-0.9921089168663227
short,2026-05-07 00:45:00,1.17518,2026-05-07 03:00:00,1.1757260033066488,SL,0.0004646124905537667,-0.000464612490553694,-0.000764612490553694,-1.6456993862613563
long,2026-05-07 03:30:00,1.17648,2026-05-07 08:30:00,1.17697,TECH,0.0007357959675740229,0.00041649666802674203,0.00011649666802674205,0.15832740754320893
long,2026-05-07 09:30:00,1.17754,2026-05-07 09:45:00,1.1766904401515725,SL,0.0007214700548834046,-0.0007214700548834813,-0.0010214700548834812,-1.4158176738860757
short,2026-05-07 12:00:00,1.17637,2026-05-07 13:30:00,1.1744396392500798,TP,0.0008204734691976564,0.001640946938395357,0.001340946938395357,1.634357463997798
long,2026-05-07 21:15:00,1.17308,2026-05-08 00:15:00,1.17288,TECH,0.0006274350530979839,-0.00017049135608822755,-0.00047049135608822755,-0.7498646334232667
long,2026-05-08 01:00:00,1.17352,2026-05-08 02:30:00,1.1747502079419951,TP,0.0005241529509489268,0.0010483059018979164,0.0007483059018979165,1.4276479805048947
short,2026-05-08 13:30:00,1.17743,2026-05-08 14:15:00,1.17803,TECH,0.0008091273736336219,-0.0005095844338941031,-0.0008095844338941031,-1.0005648804815843
short,2026-05-10 17:45:00,1.17677,2026-05-10 21:30:00,1.17688,TECH,0.0010271594166041847,-9.347621030433513e-05,-0.0003934762103043351,-0.38307219302450396
short,2026-05-10 23:00:00,1.1759,2026-05-11 02:45:00,1.1766285289223526,SL,0.0006195500657815629,-0.0006195500657816522,-0.0009195500657816521,-1.4842223680851991
long,2026-05-11 03:30:00,1.17711,2026-05-11 07:30:00,1.17741,TECH,0.000564558359556387,0.00025486148278407877,-4.51385172159212e-05,-0.07995367786492381
long,2026-05-11 09:15:00,1.17836,2026-05-11 12:30:00,1.1775222433916641,SL,0.0007109513292507809,-0.0007109513292507892,-0.0010109513292507891,-1.4219698137651084
short,2026-05-11 13:00:00,1.1773,2026-05-11 16:15:00,1.17808132770798,SL,0.0006636606710100047,-0.0006636606710099433,-0.0009636606710099432,-1.452038237467617
long,2026-05-11 17:00:00,1.17824,2026-05-11 17:00:00,1.1777011442015743,SL,0.0004573395899184659,-0.00045733958991852946,-0.0007573395899185295,-1.6559677023665225
short,2026-05-11 20:45:00,1.17719,2026-05-11 21:15:00,1.1761965142134385,TP,0.00042197342254069007,0.0008439468450814595,0.0005439468450814595,1.2890547509043837
long,2026-05-12 16:00:00,1.17403,2026-05-12 20:30:00,1.17353,TECH,0.000666710251017225,-0.00042588349531097583,-0.0007258834953109758,-1.0887540640082674
long,2026-05-12 23:00:00,1.17369,2026-05-12 23:15:00,1.17347,TECH,0.00044582498392070337,-0.0001874430215814116,-0.00048744302158141157,-1.093350617757462
long,2026-05-12 23:30:00,1.17353,2026-05-13 00:00:00,1.17345,TECH,0.00044693776247063574,-6.817039189441937e-05,-0.00036817039189441933,-0.8237621047261776
long,2026-05-13 08:00:00,1.17121,2026-05-13 08:15:00,1.1704973244961208,SL,0.0006084950639760727,-0.0006084950639759933,-0.0009084950639759932,-1.4930196114322418
short,2026-05-13 10:15:00,1.17105,2026-05-13 11:45:00,1.17144,TECH,0.0007226118188930341,-0.00033303445625730116,-0.0006330344562573011,-0.8760366765479202
