direction,entry_time,entry_price,exit_time,exit_price,exit_reason,sl_dist_pct,gross_pnl_pct,net_pnl_pct,r_multiple
long,2026-04-27 04:15:00,1.17432,2026-04-27 10:45:00,1.1735200000000001,SL,0.0006812453164384495,-0.0006812453164383744,-0.0009812453164383744,-1.4403699999998898
short,2026-04-27 11:00:00,1.1736,2026-04-27 19:45:00,1.17223,TECH,0.0008574661000675878,0.0011673483299249074,0.0008673483299249075,1.011524921925824
short,2026-04-27 21:15:00,1.17148,2026-04-28 02:45:00,1.16988,TP,0.0006828968484310445,0.001365793696862128,0.001065793696862128,1.5606950000000572
long,2026-04-28 10:15:00,1.16973,2026-04-28 17:00:00,1.17096,TECH,0.0009069648729445405,0.0010515247108307596,0.0007515247108307596,0.8286150139319831
long,2026-04-28 18:15:00,1.17172,2026-04-28 21:00:00,1.1709200000000002,SL,0.0006827569726555832,-0.000682756972655508,-0.000982756972655508,-1.4393949999998898
short,2026-04-28 22:15:00,1.17146,2026-04-29 01:30:00,1.16986,TP,0.0006829085073327302,0.0013658170146654994,0.0010658170146654994,1.5607025000000574
long,2026-04-29 07:00:00,1.17093,2026-04-29 07:45:00,1.1701300000000001,SL,0.0006832176133500722,-0.000683217613349997,-0.0009832176133499969,-1.4390987499998897
short,2026-04-29 09:30:00,1.16906,2026-04-29 10:45:00,1.1699345321113912,SL,0.00074806435203595,-0.0007480643520360058,-0.0010480643520360058,-1.4010350168184977
long,2026-04-29 19:15:00,1.16773,2026-04-29 22:30:00,1.1668131714272063,SL,0.0007851374656758373,-0.0007851374656758211,-0.0010851374656758212,-1.3820986936876682
short,2026-04-29 22:45:00,1.16647,2026-04-30 03:00:00,1.1672746787462647,SL,0.0006898409271261713,-0.0006898409271260945,-0.0009898409271260945,-1.4348828667642293
long,2026-04-30 03:30:00,1.1681,2026-04-30 04:00:00,1.1697,TP,0.0006848728704734185,0.001369745740946876,0.001069745740946876,1.5619625000000572
short,2026-04-30 10:00:00,1.16901,2026-04-30 10:15:00,1.1706047522035288,SL,0.0013641903863342766,-0.0013641903863343093,-0.0016641903863343092,-1.2199106539712279
long,2026-04-30 11:15:00,1.17345,2026-04-30 18:15:00,1.17309,TECH,0.0015159296200502246,-0.00030678767736174356,-0.0006067876773617435,-0.400274306495601
long,2026-04-30 22:45:00,1.17321,2026-05-01 01:15:00,1.17251,TECH,0.0006818898577407285,-0.0005966536255232608,-0.0008966536255232609,-1.314953750000181
long,2026-05-01 04:00:00,1.17346,2026-05-01 07:15:00,1.175126839137855,TP,0.0007102240970527501,0.0014204481941055913,0.0011204481941055914,1.5775981112935582
short,2026-05-01 12:45:00,1.17449,2026-05-01 15:45:00,1.1717916091589264,TP,0.0011487500281286782,0.0022975000562572645,0.0019975000562572646,1.7388465787558727
long,2026-05-03 18:00:00,1.17407,2026-05-03 18:15:00,1.1729337495219887,SL,0.0009677876770646222,-0.0009677876770646103,-0.0012677876770646104,-1.3099853481394932
short,2026-05-03 20:45:00,1.17246,2026-05-03 23:45:00,1.1733574504265125,SL,0.0007654422551834492,-0.0007654422551835101,-0.0010654422551835102,-1.3919302833995775
long,2026-05-04 00:00:00,1.17376,2026-05-04 00:15:00,1.1729458983730152,SL,0.0006935844013977995,-0.0006935844013978139,-0.000993584401397814,-1.4325356789965522
short,2026-05-04 03:45:00,1.17185,2026-05-04 06:00:00,1.1701806960958323,TP,0.0007122515271441636,0.001424503054288306,0.001124503054288306,1.5788004818987218
long,2026-05-04 10:15:00,1.17095,2026-05-04 11:15:00,1.1697822377464617,SL,0.0009972776408371513,-0.0009972776408371043,-0.0012972776408371042,-1.3008189371899703
short,2026-05-04 12:15:00,1.16852,2026-05-04 15:00:00,1.1698699377377517,SL,0.0011552542855506592,-0.0011552542855507106,-0.0014552542855507105,-1.259683087742933
long,2026-05-04 16:00:00,1.16949,2026-05-04 17:45:00,1.16891,TECH,0.0008905417984973913,-0.0004959426758672798,-0.0007959426758672797,-0.8937735176611267
long,2026-05-05 03:45:00,1.16919,2026-05-05 05:00:00,1.16839,SL,0.0006842343844884065,-0.0006842343844883312,-0.0009842343844883312,-1.4384462499998898
short,2026-05-05 14:00:00,1.16987,2026-05-05 18:45:00,1.170744385580387,SL,0.0007474211496893381,-0.0007474211496892764,-0.0010474211496892764,-1.401380132371999
long,2026-05-05 19:15:00,1.17232,2026-05-05 19:45:00,1.1715200000000001,SL,0.000682407533779173,-0.0006824075337790977,-0.0009824075337790978,-1.4396199999998898
short,2026-05-06 09:30:00,1.17505,2026-05-06 17:00:00,1.17468,TECH,0.001223849059384811,0.0003148802178630539,1.4880217863053925e-05,0.012158540098509963
short,2026-05-06 17:30:00,1.17474,2026-05-06 18:45:00,1.17511,TECH,0.0006810017535795156,-0.00031496331103069916,-0.0006149633110306991,-0.9030275000002541
short,2026-05-07 00:45:00,1.17518,2026-05-07 03:00:00,1.1759799999999998,SL,0.000680746779216801,-0.000680746779216726,-0.0009807467792167259,-1.4406924999998896
long,2026-05-07 03:30:00,1.17648,2026-05-07 08:30:00,1.17697,TECH,0.0007357959675740229,0.00041649666802674203,0.00011649666802674205,0.15832740754320893
long,2026-05-07 09:30:00,1.17754,2026-05-07 09:45:00,1.1766904401515725,SL,0.0007214700548834046,-0.0007214700548834813,-0.0010214700548834812,-1.4158176738860757
short,2026-05-07 12:00:00,1.17637,2026-05-07 13:30:00,1.1744396392500798,TP,0.0008204734691976564,0.001640946938395357,0.001340946938395357,1.634357463997798
long,2026-05-07 21:15:00,1.17308,2026-05-08 00:15:00,1.17288,TECH,0.0006819654243529853,-0.00017049135608822755,-0.00047049135608822755,-0.6899049999999725
long,2026-05-08 01:00:00,1.17352,2026-05-08 04:15:00,1.17512,TP,0.0006817097279978187,0.0013634194559956762,0.0010634194559956762,1.559930000000057
short,2026-05-08 13:30:00,1.17743,2026-05-08 14:15:00,1.17803,TECH,0.0008091273736336219,-0.0005095844338941031,-0.0008095844338941031,-1.0005648804815843
short,2026-05-10 17:45:00,1.17677,2026-05-10 21:30:00,1.17688,TECH,0.0010271594166041847,-9.347621030433513e-05,-0.0003934762103043351,-0.38307219302450396
short,2026-05-10 23:00:00,1.1759,2026-05-11 02:45:00,1.1766999999999999,SL,0.0006803299600306149,-0.0006803299600305399,-0.00098032996003054,-1.4409624999998898
long,2026-05-11 03:30:00,1.17711,2026-05-11 07:30:00,1.17741,TECH,0.0006796306207576182,0.00025486148278407877,-4.51385172159212e-05,-0.06641625000004125
long,2026-05-11 09:15:00,1.17836,2026-05-11 12:30:00,1.1775222433916641,SL,0.0007109513292507809,-0.0007109513292507892,-0.0010109513292507891,-1.4219698137651084
short,2026-05-11 13:00:00,1.1773,2026-05-11 16:15:00,1.1781,SL,0.0006795209377388941,-0.0006795209377388192,-0.000979520937738819,-1.4414874999998897
long,2026-05-11 17:00:00,1.17824,2026-05-11 20:00:00,1.17744,SL,0.0006789788158609452,-0.0006789788158608704,-0.0009789788158608703,-1.4418399999998897
short,2026-05-11 20:45:00,1.17719,2026-05-11 23:45:00,1.17559,TP,0.0006795844341185366,0.001359168868237112,0.001059168868237112,1.5585537500000572
long,2026-05-12 16:00:00,1.17403,2026-05-12 20:30:00,1.17353,TECH,0.0006814135924976364,-0.00042588349531097583,-0.0007258834953109758,-1.065261249999931
long,2026-05-12 23:00:00,1.17369,2026-05-12 23:15:00,1.17347,TECH,0.0006816109875691197,-0.0001874430215814116,-0.00048744302158141157,-0.7151337499998586
long,2026-05-12 23:30:00,1.17353,2026-05-13 00:00:00,1.17345,TECH,0.0006817039189454041,-6.817039189441937e-05,-0.00036817039189441933,-0.5400737499998224
long,2026-05-13 08:00:00,1.17121,2026-05-13 08:15:00,1.1704100000000002,SL,0.000683054277200502,-0.0006830542772004268,-0.0009830542772004268,-1.43920374999989
short,2026-05-13 10:15:00,1.17105,2026-05-13 11:45:00,1.17144,TECH,0.0007226118188930341,-0.00033303445625730116,-0.0006330344562573011,-0.8760366765479202
short,2026-05-13 14:30:00,1.17065,2026-05-13 16:45:00,1.17131,TECH,0.0006833810276342204,-0.0005637893477983214,-0.0008637893477983214,-1.263993750000131
short,2026-05-13 22:15:00,1.17131,2026-05-14 02:45:00,1.17211,SL,0.000682995961786376,-0.0006829959617863007,-0.0009829959617863007,-1.43924124999989
long,2026-05-15 07:30:00,1.16398,2026-05-15 08:00:00,1.1628972727041118,SL,0.0009301940719670977,-0.0009301940719670513,-0.0012301940719670512,-1.3225133432269014
short,2026-05-15 09:15:00,1.16285,2026-05-15 13:15:00,1.16339,TECH,0.0009279557869572815,-0.0004643763168078299,-0.0007643763168078298,-0.8237206206926947
short,2026-05-15 15:00:00,1.16221,2026-05-17 23:45:00,1.16215,TECH,0.0007071549309425616,5.16257819154447e-05,-0.0002483742180845553,-0.35123027107157284
short,2026-05-18 07:30:00,1.16305,2026-05-18 07:30:00,1.1638499999999998,SL,0.0006878466102059242,-0.0006878466102058484,-0.0009878466102058484,-1.4361437499998897
long,2026-05-18 08:15:00,1.16474,2026-05-18 11:00:00,1.1637880458294434,SL,0.0008173104474446763,-0.0008173104474446764,-0.0011173104474446764,-1.3670575861815435
short,2026-05-18 12:15:00,1.1654,2026-05-18 13:15:00,1.16497,TECH,0.0009389528341454761,0.0003689720267718641,6.897202677186412e-05,0.07345632737200726
short,2026-05-18 15:00:00,1.16294,2026-05-18 15:00:00,1.1638745201416971,SL,0.0008035841416557196,-0.0008035841416556634,-0.0011035841416556634,-1.373327427021915
long,2026-05-18 17:00:00,1.16555,2026-05-18 20:30:00,1.1645661021376619,SL,0.0008441489960432694,-0.0008441489960432518,-0.0011441489960432518,-1.3553874984228553
short,2026-05-18 20:45:00,1.16456,2026-05-19 04:00:00,1.16296,TP,0.0006869547296833139,0.001373909459366667,0.0010739094593666672,1.5632900000000574
long,2026-05-19 13:45:00,1.16102,2026-05-19 16:45:00,1.16052,TECH,0.0007744773585161032,-0.0004306558026562376,-0.0007306558026562376,-0.943417899338171
long,2026-05-19 19:15:00,1.1609,2026-05-19 20:45:00,1.1601000000000001,SL,0.0006891205099491774,-0.0006891205099491015,-0.0009891205099491014,-1.4353374999998898
short,2026-05-19 21:30:00,1.15958,2026-05-19 23:30:00,1.16038,SL,0.0006899049655909898,-0.0006899049655909138,-0.0009899049655909139,-1.4348424999998899
long,2026-05-20 01:00:00,1.1597,2026-05-20 02:00:00,1.15954,TECH,0.0006898335776493921,-0.00013796671552982493,-0.00043796671552982487,-0.6348874999999223
long,2026-05-20 07:30:00,1.16021,2026-05-20 08:45:00,1.15941,SL,0.000689530343644685,-0.0006895303436446091,-0.000989530343644609,-1.4350787499998898
short,2026-05-20 10:15:00,1.15885,2026-05-20 10:15:00,1.159660922258194,SL,0.0006997646444267575,-0.0006997646444268141,-0.000999764644426814,-1.4287155722847567
long,2026-05-20 10:45:00,1.1617,2026-05-20 11:15:00,1.1639970496085181,TP,0.0009886586935173248,0.0019773173870346696,0.0016773173870346697,1.69655857783167
short,2026-05-20 17:45:00,1.16246,2026-05-20 21:00:00,1.16285,TECH,0.0007393817464084307,-0.00033549541489590214,-0.0006354954148959022,-0.8594956772774557
short,2026-05-20 23:15:00,1.16189,2026-05-21 03:00:00,1.16201,TECH,0.0006885333379235555,-0.00010328000068844552,-0.0004032800006884455,-0.5857087499998724
short,2026-05-21 03:30:00,1.15974,2026-05-21 03:45:00,1.1606064368500228,SL,0.000747095771485797,-0.000747095771485726,-0.001047095771485726,-1.4015549430875507
long,2026-05-21 05:45:00,1.16271,2026-05-21 06:15:00,1.1616129707030343,SL,0.0009435106750313717,-0.0009435106750313027,-0.0012435106750313027,-1.3179614263399364
short,2026-05-21 07:30:00,1.16128,2026-05-21 09:15:00,1.1589152420068467,TP,0.001018168741885397,0.0020363374837708286,0.0017363374837708286,1.7053533587719072
long,2026-05-21 13:30:00,1.1618,2026-05-21 18:15:00,1.16162,TECH,0.0011191944216382994,-0.0001549320020656283,-0.0004549320020656283,-0.4064816561537982
long,2026-05-22 01:30:00,1.16144,2026-05-22 02:30:00,1.1606400000000001,SL,0.0006888001102080177,-0.0006888001102079418,-0.0009888001102079417,-1.4355399999998897
short,2026-05-22 04:15:00,1.16063,2026-05-22 04:15:00,1.16143,SL,0.0006892808216227394,-0.0006892808216226635,-0.0009892808216226635,-1.4352362499998899
long,2026-05-22 10:45:00,1.16007,2026-05-22 11:45:00,1.16011,TECH,0.0009028623974528065,3.4480677890161805e-05,-0.0002655193221098382,-0.2940861451965798
long,2026-05-22 15:30:00,1.16083,2026-05-24 17:00:00,1.1628787732223345,TP,0.000882460490482825,0.0017649209809657161,0.0014649209809657162,1.6600414372820325
short,2026-05-24 23:00:00,1.16375,2026-05-25 02:00:00,1.1639,TECH,0.0006874328678839957,-0.00012889366272813958,-0.0004288936627281396,-0.6239062499998406
short,2026-05-25 03:45:00,1.16355,2026-05-25 04:30:00,1.16435,SL,0.0006875510291779467,-0.0006875510291778711,-0.000987551029177871,-1.43633124999989
long,2026-05-25 05:45:00,1.16447,2026-05-25 11:00:00,1.16419,TECH,0.0006870078233015879,-0.00024045273815541488,-0.0005404527381554149,-0.7866762499997949
long,2026-05-25 14:45:00,1.16418,2026-05-25 17:30:00,1.16395,TECH,0.0006871789585802883,-0.00019756395059179204,-0.000497563950591792,-0.7240674999999406
long,2026-05-26 04:00:00,1.16371,2026-05-26 08:45:00,1.16337,TECH,0.000687456496893556,-0.00029216901117976724,-0.0005921690111797672,-0.8613912500000086
long,2026-05-26 14:15:00,1.16258,2026-05-26 23:00:00,1.16418,TP,0.0006881246881935007,0.0013762493763870409,0.001076249376387041,1.5640325000000574
short,2026-05-26 23:30:00,1.1639,2026-05-27 00:15:00,1.16397,TECH,0.000687344273563021,-6.0142623936776785e-05,-0.00036014262393677674,-0.523962500000018
short,2026-05-27 06:45:00,1.16383,2026-05-27 08:15:00,1.1646299999999998,SL,0.0006873856147375476,-0.000687385614737472,-0.000987385614737472,-1.43643624999989
long,2026-05-27 09:15:00,1.16454,2026-05-27 10:45:00,1.163585685599571,SL,0.0008194775623241597,-0.0008194775623241142,-0.0011194775623241142,-1.3660868994986393
short,2026-05-27 11:15:00,1.16334,2026-05-27 16:30:00,1.16279,TECH,0.0011414467920389916,0.00047277666030571495,0.00017277666030571497,0.151366372493877
short,2026-05-27 17:45:00,1.16285,2026-05-27 18:00:00,1.1628,TECH,0.0006879649137893968,4.2997807111737086e-05,-0.00025700219288826286,-0.37356875000014556
short,2026-05-27 18:30:00,1.16278,2026-05-27 21:45:00,1.1611799999999999,TP,0.0006880063296582329,0.0013760126593165053,0.0010760126593165054,1.5639575000000576
long,2026-05-28 03:15:00,1.16171,2026-05-28 04:15:00,1.16091,SL,0.0006886400220364807,-0.0006886400220364048,-0.0009886400220364049,-1.4356412499998898
short,2026-05-28 07:30:00,1.16106,2026-05-28 07:45:00,1.16186,SL,0.0006890255456221039,-0.000689025545622028,-0.000989025545622028,-1.4353974999998897
long,2026-05-28 08:45:00,1.16324,2026-05-28 10:00:00,1.1650143603797842,TP,0.0007626802636533453,0.0015253605273066425,0.0012253605273066426,1.6066503693657863
short,2026-05-28 15:15:00,1.16472,2026-05-28 18:30:00,1.16513,TECH,0.0007528387327474434,-0.0003520159351604003,-0.0006520159351604002,-0.8660765005818764
short,2026-05-28 22:15:00,1.16471,2026-05-29 02:45:00,1.16492,TECH,0.0006868662585536315,-0.00018030239287036558,-0.0004803023928703655,-0.6992662500000542
short,2026-05-29 05:00:00,1.16281,2026-05-29 05:00:00,1.1636099999999998,SL,0.0006879885793895823,-0.0006879885793895064,-0.0009879885793895064,-1.4360537499998896
long,2026-05-29 07:45:00,1.16456,2026-05-29 10:45:00,1.16616,TP,0.0006869547296833139,0.001373909459366667,0.0010739094593666672,1.5632900000000574
short,2026-05-29 15:15:00,1.16677,2026-05-31 19:45:00,1.1650288638501587,TP,0.0007461351208213428,0.0014922702416426488,0.0011922702416426489,1.597928054010113
long,2026-06-01 01:15:00,1.16515,2026-06-01 06:15:00,1.16492,TECH,0.0006866068746513326,-0.0001973994764622173,-0.0004973994764622173,-0.7244312499999405
long,2026-06-01 13:45:00,1.16352,2026-06-01 18:00:00,1.16322,TECH,0.0008531099646585844,-0.0002578382838285453,-0.0005578382838285453,-0.6538879006668182
long,2026-06-01 19:15:00,1.1635,2026-06-01 22:15:00,1.16317,TECH,0.0006875805758487323,-0.00028362698753755177,-0.0005836269875375518,-0.8488124999999268
long,2026-06-02 00:45:00,1.16366,2026-06-02 06:15:00,1.16436,TECH,0.0006874860354399052,0.0006015502810100416,0.0003015502810100416,0.43862750000018125
long,2026-06-02 08:15:00,1.16486,2026-06-02 09:45:00,1.16406,SL,0.0006867778102089522,-0.0006867778102088765,-0.0009867778102088764,-1.4368224999998898
short,2026-06-02 10:45:00,1.16464,2026-06-02 12:15:00,1.1630399999999999,TP,0.000686907542244814,0.0013738150844896672,0.0010738150844896673,1.5632600000000574
long,2026-06-02 16:45:00,1.16313,2026-06-02 17:00:00,1.16233,SL,0.0006877993001642121,-0.0006877993001641363,-0.0009877993001641363,-1.43617374999989
short,2026-06-02 19:15:00,1.1625,2026-06-02 21:45:00,1.1633,SL,0.0006881720430107526,-0.0006881720430106769,-0.0009881720430106769,-1.43593749999989
long,2026-06-02 22:00:00,1.16294,2026-06-03 00:45:00,1.16256,TECH,0.0006879116721412971,-0.0003267580442671565,-0.0006267580442671564,-0.9111025000000585
long,2026-06-03 07:15:00,1.16181,2026-06-03 08:15:00,1.16101,SL,0.0006885807490037098,-0.0006885807490036339,-0.0009885807490036338,-1.4356787499998895
short,2026-06-03 09:15:00,1.16015,2026-06-03 10:45:00,1.1609689258669833,SL,0.0007058792974902913,-0.0007058792974902287,-0.0010058792974902287,-1.4250018396439281
long,2026-06-03 17:45:00,1.15995,2026-06-03 18:00:00,1.15974,TECH,0.000689684900211216,-0.00018104228630548167,-0.00048104228630548165,-0.6974812500000543
long,2026-06-03 19:00:00,1.16056,2026-06-04 00:00:00,1.1606,TECH,0.0006893223960846488,3.446611980426691e-05,-0.00026553388019573307,-0.3852099999999499
long,2026-06-04 02:00:00,1.16099,2026-06-04 03:30:00,1.16019,SL,0.0006890670892944814,-0.0006890670892944056,-0.0009890670892944056,-1.4353712499998899
short,2026-06-04 04:45:00,1.16073,2026-06-04 05:00:00,1.16153,SL,0.0006892214382328363,-0.0006892214382327603,-0.0009892214382327602,-1.4352737499998895
long,2026-06-04 05:30:00,1.16207,2026-06-04 07:00:00,1.16367,TP,0.0006884266868605162,0.0013768533737210718,0.001076853373721072,1.5642237500000575
short,2026-06-04 11:00:00,1.16304,2026-06-04 14:45:00,1.16144,TP,0.0006878525244187646,0.0013757050488375686,0.0010757050488375687,1.5638600000000575
long,2026-06-04 19:30:00,1.1613,2026-06-05 03:15:00,1.1629,TP,0.0006888831481959873,0.001377766296392014,0.001077766296392014,1.564512500000057
short,2026-06-05 08:45:00,1.16069,2026-06-05 08:45:00,1.158857235697136,TP,0.0007895149880088666,0.0015790299760176643,0.0012790299760176644,1.62001987985477
long,2026-06-07 20:30:00,1.15224,2026-06-07 21:30:00,1.15144,SL,0.0006942997986530585,-0.000694299798652982,-0.000994299798652982,-1.4320899999998897
short,2026-06-08 02:45:00,1.15188,2026-06-08 05:30:00,1.150121336947499,TP,0.0007633881361344246,0.0015267762722688584,0.0012267762722688585,1.607015113544856
long,2026-06-08 07:30:00,1.15407,2026-06-08 13:30:00,1.15395,TECH,0.0010713052912159485,-0.00010397982791329639,-0.00040397982791329635,-0.37709122808006745
long,2026-06-08 19:00:00,1.15334,2026-06-08 20:15:00,1.15282,TECH,0.0006936376090311616,-0.00045086444587032096,-0.0007508644458703209,-1.082502500000095
long,2026-06-08 22:15:00,1.15394,2026-06-09 04:45:00,1.15461,TECH,0.0006932769468083263,0.0005806194429519286,0.0002806194429519286,0.4047724999999356
long,2026-06-09 05:30:00,1.1556,2026-06-09 07:15:00,1.1572,TP,0.0006922810661128419,0.0013845621322257234,0.0010845621322257235,1.5666500000000574
short,2026-06-09 11:00:00,1.15623,2026-06-09 12:15:00,1.1544047068724357,TP,0.0007893296003236368,0.0015786592006472838,0.0012786592006472839,1.6199306349629037
long,2026-06-09 22:00:00,1.15378,2026-06-10 01:30:00,1.15538,TP,0.0006933730867236389,0.0013867461734473174,0.0010867461734473175,1.5673325000000573
