direction,entry_time,entry_price,exit_time,exit_price,exit_reason,sl_dist_pct,gross_pnl_pct,net_pnl_pct,r_multiple
short,2025-09-24 09:45:00,1.17311,2025-09-24 09:45:00,1.1741587055021487,SL,0.0008939532542972661,-0.0008939532542972433,-0.0011939532542972432,-1.3355880171114831
short,2025-09-25 08:45:00,1.17014,2025-09-25 10:45:00,1.1675104556366407,TP,0.0011236024592609997,0.002247204918521947,0.001947204918521947,1.7330016523839185
long,2025-09-26 09:15:00,1.16879,2025-09-28 20:00:00,1.170971722123949,TP,0.0009333251156962,0.0018666502313923548,0.0015666502313923549,1.678568598492858
long,2025-09-29 08:45:00,1.17362,2025-09-29 11:15:00,1.1723328517729645,SL,0.0010967333779549526,-0.0010967333779550218,-0.0013967333779550217,-1.2735395913266272
short,2025-10-02 10:00:00,1.17219,2025-10-02 11:15:00,1.169651978891425,TP,0.001082598003981896,0.0021651960079637593,0.0018651960079637594,1.7228888295594444
short,2025-10-07 07:30:00,1.16588,2025-10-07 09:00:00,1.1668052112489686,SL,0.0007935733085468844,-0.0007935733085468529,-0.0010935733085468528,-1.3780369082086439
short,2025-10-09 09:45:00,1.1595,2025-10-09 11:00:00,1.1567522811516784,TP,0.0011848722933684992,0.002369744586737033,0.002069744586737033,1.7468081567279383
short,2025-10-13 07:45:00,1.1574,2025-10-13 23:45:00,1.15798,TECH,0.0010623182470978015,-0.0005011232071885476,-0.0008011232071885475,-0.7541273148391969
short,2025-10-17 07:00:00,1.16894,2025-10-17 10:00:00,1.1664999495613475,TP,0.001043702174043366,0.0020874043480868013,0.0017874043480868014,1.712561679508904
short,2025-10-17 10:15:00,1.16576,2025-10-17 10:30:00,1.1670705087081235,SL,0.001124166816603328,-0.0011241668166033728,-0.0014241668166033727,-1.2668643083652793
short,2025-10-20 07:45:00,1.16463,2025-10-20 07:45:00,1.1654647434190124,SL,0.0007167455921730112,-0.0007167455921729231,-0.001016745592172923,-1.4185585558892373
short,2025-10-21 10:45:00,1.16003,2025-10-21 11:15:00,1.1613012306902586,SL,0.0010958601848733145,-0.0010958601848734047,-0.0013958601848734046,-1.2737575505900611
short,2025-10-22 08:45:00,1.15803,2025-10-22 09:15:00,1.158923963493872,SL,0.000771969201032834,-0.0007719692010328335,-0.0010719692010328335,-1.3886165401399733
short,2025-10-23 07:00:00,1.15877,2025-10-23 08:30:00,1.15957,SL,0.0006903872209325405,-0.0006903872209324645,-0.0009903872209324645,-1.43453874999989
long,2025-10-23 09:45:00,1.16064,2025-10-24 01:30:00,1.16021,TECH,0.0007022342323024072,-0.0003704852495174477,-0.0006704852495174477,-0.9547886142194115
long,2025-10-24 08:45:00,1.1642,2025-10-24 08:45:00,1.1629669536636422,SL,0.0010591361762219685,-0.0010591361762220233,-0.0013591361762220232,-1.2832496960590858
short,2025-10-28 07:45:00,1.16437,2025-10-28 08:00:00,1.1626264840829401,TP,0.0007486949668317873,0.001497389933663518,0.0011973899336635181,1.5993027690976065
short,2025-10-28 08:15:00,1.16265,2025-10-28 08:45:00,1.163664628035671,SL,0.0008726857056476193,-0.0008726857056475248,-0.0011726857056475247,-1.343766373229725
long,2025-10-29 10:00:00,1.16504,2025-10-29 13:00:00,1.1640350133807338,SL,0.0008626198407489753,-0.0008626198407490647,-0.0011626198407490647,-1.3477777646983085
short,2025-10-30 07:15:00,1.15949,2025-10-30 07:30:00,1.157451327472652,TP,0.0008791246700480036,0.001758249340096092,0.0014582493400960921,1.6587514715250409
short,2025-10-30 07:45:00,1.15692,2025-10-30 09:00:00,1.1581622848395963,SL,0.0010737862942955673,-0.0010737862942954736,-0.0013737862942954735,-1.2793852013139302
short,2025-10-31 08:30:00,1.15491,2025-10-31 08:45:00,1.1530265153948043,TP,0.0008154248405485636,0.00163084968109708,0.00133084968109708,1.6320936215307997
short,2025-10-31 09:30:00,1.15239,2025-10-31 09:30:00,1.1535880028348735,SL,0.001039581074873524,-0.001039581074873506,-0.001339581074873506,-1.2885777812341188
short,2025-11-03 08:30:00,1.15066,2025-11-03 10:00:00,1.151476819957191,SL,0.0007098708195217789,-0.0007098708195218065,-0.0010098708195218065,-1.4226121031459351
short,2025-11-04 07:00:00,1.14899,2025-11-05 09:00:00,1.1470815465341115,TP,0.0008304917648928634,0.0016609835297856515,0.0013609835297856516,1.6387682422850076
long,2025-11-06 08:00:00,1.15308,2025-11-06 09:45:00,1.1522384185640242,SL,0.0007298552016996304,-0.0007298552016997104,-0.0010298552016997104,-1.411040435556893
long,2025-11-07 07:15:00,1.15635,2025-11-07 07:30:00,1.15555,SL,0.0006918320577679769,-0.0006918320577679007,-0.0009918320577679007,-1.4336312499998898
long,2025-11-07 08:30:00,1.15671,2025-11-07 10:00:00,1.1583302420529196,TP,0.00070036657974756,0.001400733159495174,0.001100733159495174,1.5716528905361562
long,2025-11-07 10:15:00,1.15836,2025-11-07 10:45:00,1.1573783344370103,SL,0.0008474615516675733,-0.0008474615516676429,-0.0011474615516676428,-1.3539983606450952
long,2025-11-11 08:30:00,1.15951,2025-11-11 14:45:00,1.1585345388869452,SL,0.0008412701167344577,-0.0008412701167344814,-0.0011412701167344815,-1.3566036568189634
short,2025-11-12 09:15:00,1.15648,2025-11-12 09:45:00,1.1573319758363172,SL,0.0007366974234896845,-0.0007366974234895913,-0.0010366974234895913,-1.4072228169047036
long,2025-11-13 10:45:00,1.16414,2025-11-13 17:00:00,1.1630374689984464,SL,0.0009470776724049488,-0.0009470776724049966,-0.0012470776724049966,-1.3167638819298177
long,2025-11-14 08:00:00,1.16524,2025-11-14 08:30:00,1.1641494680831959,SL,0.0009358860979747695,-0.0009358860979748325,-0.0012358860979748325,-1.3205518285283373
short,2025-11-17 08:15:00,1.15944,2025-11-17 23:15:00,1.16024,SL,0.0006899882701994067,-0.0006899882701993306,-0.0009899882701993306,-1.4347899999998897
short,2025-11-19 09:15:00,1.15639,2025-11-19 10:30:00,1.1542238734426287,TP,0.000936589972834146,0.0018731799456682967,0.0015731799456682968,1.6796890755810814
short,2025-11-19 10:45:00,1.15425,2025-11-19 14:00:00,1.1520372470877012,TP,0.0009585241118903638,0.0019170482237806645,0.0016170482237806646,1.6870188279265979
long,2025-11-20 09:30:00,1.15437,2025-11-20 10:15:00,1.1530661201941896,SL,0.0011295163646060167,-0.0011295163646060273,-0.0014295163646060273,-1.2656004015529714
short,2025-11-21 07:00:00,1.15056,2025-11-21 07:30:00,1.1516865863744108,SL,0.0009791635155149087,-0.0009791635155148495,-0.0012791635155148494,-1.3063839647274653
long,2025-11-24 07:00:00,1.15452,2025-11-24 07:00:00,1.153643452237648,SL,0.0007592313362713369,-0.0007592313362713684,-0.0010592313362713683,-1.3951364830031412
long,2025-11-24 07:45:00,1.15485,2025-11-24 08:30:00,1.1539366561829856,SL,0.000790876578788858,-0.0007908765787888955,-0.0010908765787888955,-1.3793259378845875
long,2025-11-25 07:45:00,1.15444,2025-11-25 09:00:00,1.1564102440501136,TP,0.0008533332395419587,0.0017066664790839723,0.0014066664790839724,1.6484374613592045
long,2025-11-25 10:30:00,1.15786,2025-11-25 10:45:00,1.1565072416786035,SL,0.0011683263273594752,-0.0011683263273594075,-0.0014683263273594074,-1.2567775740173208
short,2025-11-26 08:45:00,1.15607,2025-11-26 09:30:00,1.1573594819560555,SL,0.0011154012785174838,-0.001115401278517395,-0.0014154012785173949,-1.2689614991285028
long,2025-12-01 07:30:00,1.16346,2025-12-01 10:30:00,1.1625798151998354,SL,0.0007565234732303167,-0.0007565234732302755,-0.0010565234732302755,-1.396550815163704
long,2025-12-02 07:45:00,1.16164,2025-12-02 10:00:00,1.16084,SL,0.0006886815192314314,-0.0006886815192313556,-0.0009886815192313555,-1.43561499999989
long,2025-12-03 07:00:00,1.16654,2025-12-03 09:15:00,1.16574,SL,0.0006857887427777874,-0.0006857887427777118,-0.0009857887427777118,-1.4374524999998897
short,2025-12-08 10:00:00,1.16399,2025-12-08 10:30:00,1.1622988234591847,TP,0.0007264566451667538,0.0014529132903336015,0.0011529132903336015,1.5870366084530168
short,2025-12-08 10:45:00,1.16221,2025-12-08 12:45:00,1.1631499735532382,SL,0.0008087811610967107,-0.0008087811610967651,-0.0011087811610967651,-1.3709285211258546
short,2025-12-09 08:30:00,1.16296,2025-12-09 08:45:00,1.1637976625894058,SL,0.0007202849533997091,-0.0007202849533997414,-0.0010202849533997413,-1.4165018283167616
short,2025-12-09 10:15:00,1.16193,2025-12-09 10:15:00,1.1630137623425987,SL,0.0009327260184338231,-0.0009327260184337876,-0.0012327260184337877,-1.3216378594259721
long,2025-12-11 08:30:00,1.17199,2025-12-11 09:00:00,1.1737624209484696,TP,0.000756158733636582,0.0015123174672732034,0.0012123174672732035,1.60325790517928
long,2025-12-11 09:15:00,1.17394,2025-12-11 12:00:00,1.176003804236074,TP,0.0008790075455619981,0.001758015091123999,0.001458015091123999,1.6587060014277912
short,2025-12-12 07:45:00,1.17202,2025-12-12 08:00:00,1.17282,SL,0.0006825822084947356,-0.0006825822084946604,-0.0009825822084946604,-1.4395074999998898
long,2025-12-15 07:15:00,1.17509,2025-12-15 10:00:00,1.17669,TP,0.0006807989175297212,0.0013615978350594814,0.0010615978350594815,1.5593412500000574
long,2025-12-16 07:30:00,1.17669,2025-12-16 08:30:00,1.1783102522875413,TP,0.0006884788209049097,0.0013769576418098711,0.0010769576418098712,1.5642567485145877
long,2025-12-16 10:00:00,1.17996,2025-12-16 10:15:00,1.1785603259553599,SL,0.0011862046549374233,-0.0011862046549374822,-0.0014862046549374822,-1.2529074546717953
long,2025-12-17 10:15:00,1.17492,2025-12-17 20:30:00,1.1737879668649476,SL,0.0009634980552312851,-0.0009634980552313268,-0.0012634980552313267,-1.3113654442489016
long,2025-12-19 09:15:00,1.17336,2025-12-19 10:00:00,1.172387822260203,SL,0.0008285417431963814,-0.0008285417431963365,-0.0011285417431963366,-1.3620819378907854
long,2025-12-22 08:15:00,1.17496,2025-12-22 09:30:00,1.1765867611308227,TP,0.0006922623454512121,0.001384524690902429,0.0010845246909024291,1.5666382810342558
long,2025-12-22 09:45:00,1.17638,2025-12-22 11:30:00,1.1754605258280786,SL,0.000781613230351936,-0.0007816132303519247,-0.0010816132303519247,-1.3838215479859626
short,2025-12-23 10:45:00,1.17662,2025-12-23 11:15:00,1.1777101117671231,SL,0.0009264773394326541,-0.0009264773394325674,-0.0012264773394325675,-1.3238071642244635
long,2025-12-26 08:45:00,1.17945,2025-12-26 09:30:00,1.178623522630753,SL,0.0007007311621916247,-0.0007007311621917114,-0.0010007311621917114,-1.4281242453408223
short,2025-12-30 07:45:00,1.17619,2025-12-30 10:30:00,1.17459,TP,0.0006801622186891574,0.0013603244373783536,0.0010603244373783537,1.5589287500000573
short,2025-12-30 10:45:00,1.17473,2025-12-30 10:45:00,1.1756709715991729,SL,0.0008010109550048336,-0.0008010109550048395,-0.0011010109550048395,-1.374526712931405
long,2025-12-31 07:15:00,1.17503,2025-12-31 08:45:00,1.17423,SL,0.0006808336808421913,-0.0006808336808421162,-0.0009808336808421162,-1.4406362499998897
short,2026-01-05 08:00:00,1.16708,2026-01-05 09:00:00,1.168068777573133,SL,0.0008472234749402183,-0.0008472234749401959,-0.0011472234749401958,-1.3540978370802887
long,2026-01-05 10:30:00,1.16961,2026-01-05 12:15:00,1.1719252113489536,TP,0.0009897364715390185,0.0019794729430780487,0.0016794729430780488,1.6968890117452227
short,2026-01-06 07:45:00,1.17021,2026-01-06 08:30:00,1.1711001699898484,SL,0.0007606925165981941,-0.0007606925165982833,-0.0010606925165982833,-1.3943774829568256
short,2026-01-06 10:15:00,1.16955,2026-01-07 21:15:00,1.167252700751929,TP,0.000982129557552493,0.0019642591151049402,0.0016642591151049403,1.694541318206879
short,2026-01-08 08:45:00,1.16667,2026-01-08 12:00:00,1.16507,TP,0.0006857123265362099,0.001371424653072459,0.001071424653072459,1.5624987500000573
short,2026-01-13 08:30:00,1.16518,2026-01-13 08:30:00,1.16598,SL,0.0006865891965189927,-0.0006865891965189171,-0.000986589196518917,-1.4369424999998897
short,2026-01-13 10:30:00,1.16479,2026-01-14 05:30:00,1.16548,TECH,0.0009334358467269014,-0.0005923814593189154,-0.0008923814593189154,-0.9560179871472223
long,2026-01-14 08:00:00,1.16597,2026-01-14 08:00:00,1.16517,SL,0.0006861239997598567,-0.0006861239997597811,-0.000986123999759781,-1.4372387499998898
short,2026-01-15 08:00:00,1.16226,2026-01-15 08:30:00,1.16066,TP,0.0006883141465764975,0.0013766282931530344,0.0010766282931530344,1.5641525000000573
short,2026-01-15 08:45:00,1.16062,2026-01-15 13:00:00,1.1614692285753458,SL,0.0007317025170562785,-0.0007317025170562818,-0.0010317025170562817,-1.4100026896271136
long,2026-01-16 10:15:00,1.16248,2026-01-16 10:15:00,1.16168,SL,0.0006881838827334665,-0.0006881838827333906,-0.0009881838827333906,-1.4359299999998898
short,2026-01-16 10:30:00,1.16023,2026-01-18 17:00:00,1.1583781954222436,TP,0.0007980333975834753,0.0015960667951668774,0.0012960667951668775,1.6240758834047508
long,2026-01-20 07:30:00,1.17425,2026-01-20 07:45:00,1.1730276889044051,SL,0.0010409291850925928,-0.0010409291850925243,-0.0013409291850925242,-1.288204043364627
long,2026-01-21 08:00:00,1.17349,2026-01-21 09:00:00,1.1725362428802375,SL,0.0008127526606639242,-0.0008127526606638504,-0.0011127526606638503,-1.3691159863504612
long,2026-01-22 07:30:00,1.17062,2026-01-22 09:30:00,1.1722989205545233,TP,0.0007171074108264762,0.0014342148216529226,0.0011342148216529227,1.5816526290611395
long,2026-01-22 09:45:00,1.1721,2026-01-22 11:00:00,1.174077479233693,TP,0.00084356250904062,0.0016871250180812809,0.001387125018081281,1.6443654183480156
long,2026-01-26 10:00:00,1.18789,2026-01-26 11:00:00,1.1904755163142846,TP,0.0010882810337171876,0.002176562067434459,0.001876562067434459,1.7243359107571496
long,2026-01-27 07:15:00,1.19068,2026-01-27 07:15:00,1.1931622947103557,TP,0.001042385321982335,0.0020847706439646005,0.0017847706439646006,1.7121985568354412
long,2026-01-27 07:30:00,1.19168,2026-01-27 09:30:00,1.1945528450881877,TP,0.0012053760607661397,0.002410752121532321,0.002110752121532321,1.7511150173255658
long,2026-01-27 09:45:00,1.19445,2026-01-27 11:30:00,1.1981648675955237,TP,0.0015550536211326143,0.003110107242265177,0.002810107242265177,1.807080607431692
short,2026-01-28 10:15:00,1.19374,2026-01-28 18:15:00,1.1959479681050966,SL,0.0018496222838277141,-0.001849622283827804,-0.002149622283827804,-1.162195277718677
short,2026-01-29 10:30:00,1.19094,2026-01-29 10:30:00,1.1930473965433819,SL,0.0017695236900110362,-0.0017695236900110564,-0.0020695236900110563,-1.169537148156603
short,2026-01-30 10:15:00,1.18899,2026-01-30 16:00:00,1.185166223170239,TP,0.0016079936878195043,0.0032159873756390667,0.002915987375639067,1.813432103451381
short,2026-02-02 08:15:00,1.18377,2026-02-02 09:00:00,1.1809047540244841,TP,0.0012102207251053249,0.0024204414502106415,0.0021204414502106416,1.752111334918761
short,2026-02-02 09:15:00,1.18083,2026-02-02 09:30:00,1.1823034437513888,SL,0.0012478034529855007,-0.0012478034529854452,-0.001547803452985445,-1.2404224794234724
short,2026-02-02 10:45:00,1.17927,2026-02-02 12:00:00,1.1809568812255096,SL,0.0014304452970985773,-0.0014304452970986532,-0.0017304452970986531,-1.2097249021745722
long,2026-02-05 09:15:00,1.18205,2026-02-05 09:15:00,1.1807059937999338,SL,0.0011370129859703858,-0.001137012985970348,-0.001437012985970348,-1.2638492292539005
long,2026-02-06 08:45:00,1.18031,2026-02-06 09:30:00,1.18191,TP,0.0006777880387355865,0.0013555760774712118,0.0010555760774712119,1.5573837500000574
long,2026-02-06 09:45:00,1.18232,2026-02-06 10:00:00,1.181413462513732,SL,0.0007667446091311384,-0.0007667446091312089,-0.001066744609131209,-1.391264570272004
long,2026-02-09 07:15:00,1.18741,2026-02-09 08:15:00,1.1895329948717832,TP,0.0008939603303758443,0.001787920660751665,0.0014879206607516652,1.6644146392112327
long,2026-02-09 08:30:00,1.18959,2026-02-09 09:45:00,1.1917963008808252,TP,0.0009273366793707686,0.001854673358741496,0.001554673358741496,1.676492899856391
long,2026-02-09 10:00:00,1.19185,2026-02-09 10:15:00,1.1905532169327382,SL,0.0010880421758289883,-0.0010880421758290776,-0.0013880421758290776,-1.27572460577782
short,2026-02-10 08:00:00,1.18927,2026-02-10 08:30:00,1.1901421419351317,SL,0.0007333422478760451,-0.0007333422478761187,-0.0010333422478761187,-1.4090859361627586
long,2026-02-10 09:30:00,1.19215,2026-02-10 09:45:00,1.1910342853103073,SL,0.0009358844857549289,-0.0009358844857549278,-0.0012358844857549278,-1.3205523807331891
short,2026-02-11 08:45:00,1.18664,2026-02-11 09:15:00,1.1881381942373637,SL,0.0012625516056796345,-0.0012625516056796906,-0.0015625516056796906,-1.2376140497152712
short,2026-02-16 07:45:00,1.18555,2026-02-16 22:00:00,1.18395,TP,0.000674792290498081,0.0013495845809962006,0.0010495845809962007,1.5554187500000574
short,2026-02-17 08:45:00,1.18185,2026-02-17 09:30:00,1.1827401676233036,SL,0.0007531984797593818,-0.0007531984797592902,-0.0010531984797592902,-1.3983013880959332
short,2026-02-17 10:15:00,1.18138,2026-02-17 11:15:00,1.1824490116025306,SL,0.0009048837821280352,-0.0009048837821280862,-0.0012048837821280862,-1.3315342875242324
short,2026-02-18 09:00:00,1.18236,2026-02-18 12:00:00,1.1806079847905941,TP,0.0007408975309575452,0.0014817950619150958,0.001181795061915096,1.5950857069097386
short,2026-02-19 07:15:00,1.17762,2026-02-19 08:00:00,1.1760199999999998,TP,0.0006793362884461882,0.0013586725768924151,0.0010586725768924152,1.5583925000000574
short,2026-02-19 08:15:00,1.17587,2026-02-19 10:00:00,1.1768379366640611,SL,0.0008231663908946104,-0.0008231663908945223,-0.0011231663908945224,-1.3644463662733781
long,2026-02-20 08:30:00,1.1776,2026-02-20 08:30:00,1.1767163588720162,SL,0.0007503745991709886,-0.0007503745991710095,-0.0010503745991710094,-1.3998003135120243
long,2026-02-20 10:15:00,1.17953,2026-02-20 11:15:00,1.1779679675663168,SL,0.001324283768690211,-0.0013242837686901867,-0.0016242837686901866,-1.226537549649719
short,2026-02-23 07:30:00,1.17767,2026-02-23 08:15:00,1.1785721032478382,SL,0.0007660068167127947,-0.000766006816712863,-0.001066006816712863,-1.3916414233589642
short,2026-02-26 10:30:00,1.1786,2026-02-26 10:45:00,1.1796675594789088,SL,0.0009057860842598584,-0.0009057860842598728,-0.0012057860842598729,-1.3312040284270346
short,2026-03-03 09:30:00,1.15753,2026-03-03 10:15:00,1.1539686517498984,TP,0.001538339503123752,0.003076679006247415,0.002776679006247415,1.8049845307938144
short,2026-03-05 10:30:00,1.15802,2026-03-05 15:00:00,1.1598776351389137,SL,0.0016041477167179161,-0.0016041477167179172,-0.0019041477167179171,-1.187015196215097
short,2026-03-06 07:00:00,1.15625,2026-03-06 08:30:00,1.1575646454006863,SL,0.001136990616809679,-0.0011369906168097429,-0.0014369906168097428,-1.263854420225423
long,2026-03-09 08:30:00,1.15776,2026-03-09 09:00:00,1.1558684131307215,SL,0.001633833324072614,-0.0016338333240726681,-0.001933833324072668,-1.183617261063235
short,2026-03-11 08:00:00,1.15824,2026-03-11 09:00:00,1.159689102841074,SL,0.0012511248455191384,-0.0012511248455191798,-0.0015511248455191797,-1.239784223832243
short,2026-03-11 10:15:00,1.15764,2026-03-11 18:30:00,1.1542316453856738,TP,0.001472113357488584,0.002944226714977198,0.002644226714977198,1.7962113457677145
short,2026-03-12 10:15:00,1.15138,2026-03-12 11:15:00,1.1528438073467324,SL,0.001271350333280327,-0.0012713503332803667,-0.0015713503332803666,-1.2359695767145333
long,2026-03-16 08:45:00,1.14885,2026-03-16 13:15:00,1.151338135510798,TP,0.0010828809291022284,0.0021657618582044515,0.0018657618582044516,1.7229612306048065
long,2026-03-17 08:15:00,1.15338,2026-03-17 11:00:00,1.1519185409532298,SL,0.0012671097528744071,-0.0012671097528744282,-0.001567109752874428,-1.2367592857047138
short,2026-03-18 07:45:00,1.15166,2026-03-18 13:45:00,1.1487621420568503,TP,0.0012581221641584886,0.0025162443283170055,0.0022162443283170056,1.7615493880114332
long,2026-03-19 09:00:00,1.15174,2026-03-19 12:45:00,1.1565009151515617,TP,0.0020668358968004177,0.004133671793600761,0.003833671793600761,1.8548505953160133
short,2026-03-20 09:30:00,1.15261,2026-03-20 10:00:00,1.1541126740692151,SL,0.001303714239174785,-0.0013037142391747654,-0.0016037142391747653,-1.2301117767877352
long,2026-03-23 09:30:00,1.16261,2026-03-23 10:45:00,1.1589328031711117,SL,0.00316288078451774,-0.0031628807845177917,-0.0034628807845177917,-1.0948502395248494
short,2026-03-25 08:30:00,1.15842,2026-03-25 11:00:00,1.1557371489432267,TP,0.001157978564239779,0.00231595712847961,0.0020159571284796103,1.7409278467974925
short,2026-03-26 07:00:00,1.15241,2026-03-26 07:45:00,1.1535126520747716,SL,0.0009568227234853378,-0.0009568227234852792,-0.0012568227234852792,-1.313537704149789
short,2026-03-27 07:00:00,1.15073,2026-03-27 07:45:00,1.151618600526305,SL,0.0007722059269375856,-0.0007722059269376011,-0.001072205926937601,-1.3884974066305804
short,2026-03-30 08:15:00,1.1476,2026-03-30 08:45:00,1.1486700453831706,SL,0.0009324201665830474,-0.0009324201665830267,-0.0012324201665830266,-1.3217433628654356
short,2026-03-30 09:45:00,1.1469,2026-03-30 11:15:00,1.144374528598868,TP,0.0011009989541947926,0.0022019979083895873,0.0019019979083895874,1.7275201771473065
long,2026-03-31 08:00:00,1.14911,2026-03-31 09:15:00,1.1515360584473837,TP,0.0010556249825446238,0.0021112499650891895,0.0018112499650891896,1.7158081658157647
long,2026-03-31 09:30:00,1.15139,2026-03-31 12:30:00,1.1541447389358863,TP,0.0011962666585111725,0.002392533317022384,0.002092533317022384,1.749219793207871
long,2026-04-01 08:45:00,1.16141,2026-04-01 09:00:00,1.159922523676351,SL,0.0012807504013647483,-0.0012807504013647066,-0.0015807504013647066,-1.2342376779115454
short,2026-04-02 07:00:00,1.15125,2026-04-02 08:00:00,1.1523869850268336,SL,0.0009876091438293629,-0.0009876091438292805,-0.0012876091438292804,-1.3037638947293413
long,2026-04-07 10:45:00,1.15786,2026-04-07 16:15:00,1.1604375941529346,TP,0.0011130854131478358,0.0022261708262956504,0.0019261708262956504,1.7304789044430895
long,2026-04-08 08:45:00,1.17144,2026-04-08 09:30:00,1.1697913375121474,SL,0.0014073810761564766,-0.0014073810761564144,-0.0017073810761564143,-1.2131618827924207
long,2026-04-09 07:30:00,1.16812,2026-04-09 11:15:00,1.169729551417231,TP,0.0006889495159876723,0.0013778990319752754,0.0010778990319752755,1.5645544513229077
long,2026-04-10 07:15:00,1.17171,2026-04-10 10:15:00,1.1736060865699407,TP,0.0008091108593170333,0.0016182217186340214,0.0013182217186340215,1.6292226256198394
long,2026-04-13 10:00:00,1.17052,2026-04-13 12:30:00,1.1724539878636986,TP,0.000826123374098132,0.0016522467481961717,0.0013522467481961718,1.6368581141677556
long,2026-04-14 07:15:00,1.17995,2026-04-14 11:45:00,1.1790031418850138,SL,0.0008024561337228835,-0.0008024561337228637,-0.0011024561337228637,-1.373852211220783
short,2026-04-16 10:00:00,1.17726,2026-04-16 10:45:00,1.1781776597797071,SL,0.0007794877764530227,-0.0007794877764530752,-0.001079487776453075,-1.3848681263036233
long,2026-04-17 08:30:00,1.18047,2026-04-17 08:45:00,1.18207,TP,0.0006776961718637492,0.0013553923437275373,0.0010553923437275374,1.5573237500000574
long,2026-04-17 09:00:00,1.18355,2026-04-17 09:45:00,1.1824584124618496,SL,0.000922299470364989,-0.0009222994703650281,-0.001222299470365028,-1.3252739588816174
long,2026-04-20 07:15:00,1.17729,2026-04-20 08:00:00,1.176449386060828,SL,0.0007140245302108032,-0.0007140245302108206,-0.0010140245302108206,-1.4201536324129478
long,2026-04-20 09:45:00,1.1781,2026-04-20 10:00:00,1.177065521526064,SL,0.0008780905474373287,-0.0008780905474374051,-0.001178090547437405,-1.3416504150689401
short,2026-04-22 08:00:00,1.17346,2026-04-22 09:45:00,1.1743238385223782,SL,0.0007361465430250527,-0.0007361465430251201,-0.00103614654302512,-1.4075275539123977
long,2026-04-24 07:00:00,1.17032,2026-04-24 11:45:00,1.17192,TP,0.0006835737234260715,0.0013671474468521822,0.0010671474468521823,1.5611300000000574
long,2026-04-27 08:15:00,1.17517,2026-04-27 09:00:00,1.1743568666644453,SL,0.0006919282619150366,-0.0006919282619151034,-0.0009919282619151033,-1.4335709588877934
short,2026-04-28 08:00:00,1.16829,2026-04-28 08:15:00,1.1691519113370668,SL,0.0007377546132096748,-0.000737754613209649,-0.001037754613209649,-1.4066392735855549
short,2026-04-29 09:30:00,1.16906,2026-04-29 10:45:00,1.1699345321113912,SL,0.00074806435203595,-0.0007480643520360058,-0.0010480643520360058,-1.4010350168184977
long,2026-04-30 07:00:00,1.17147,2026-04-30 08:00:00,1.1701784704343225,SL,0.0011024862486257135,-0.0011024862486256266,-0.0014024862486256265,-1.2721122375665666
long,2026-05-01 07:15:00,1.17507,2026-05-01 10:00:00,1.176931164164099,TP,0.000791937571420768,0.001583875142841594,0.001283875142841594,1.621182261296519
long,2026-05-01 10:15:00,1.17786,2026-05-01 10:45:00,1.1765043536160922,SL,0.0011509401659855428,-0.0011509401659855392,-0.001450940165985539,-1.2606564692640716
long,2026-05-05 09:15:00,1.17007,2026-05-05 10:15:00,1.1691507114986839,SL,0.0007856696619143264,-0.0007856696619142978,-0.0010856696619142977,-1.3818398680038186
long,2026-05-06 07:00:00,1.1789,2026-05-06 07:30:00,1.1776060883271207,SL,0.0010975584637198828,-0.0010975584637199082,-0.001397558463719908,-1.2733339588883994
long,2026-05-08 08:45:00,1.17766,2026-05-08 09:00:00,1.1767097215991935,SL,0.0008069208437124531,-0.0008069208437124592,-0.0011069208437124592,-1.3717836790778344
long,2026-05-08 09:45:00,1.1782,2026-05-08 10:00:00,1.1771177882547523,SL,0.0009185297447357271,-0.0009185297447356863,-0.0012185297447356862,-1.3266089113818225
long,2026-05-11 09:15:00,1.17836,2026-05-11 12:30:00,1.1775222433916641,SL,0.0007109513292507809,-0.0007109513292507892,-0.0010109513292507891,-1.4219698137651084
short,2026-05-14 07:45:00,1.17007,2026-05-14 10:45:00,1.16847,TP,0.0006837197774492125,0.001367439554898464,0.001067439554898464,1.5612237500000572
long,2026-05-18 07:45:00,1.16491,2026-05-18 07:45:00,1.1640325561098868,SL,0.0007532289104850245,-0.0007532289104850398,-0.0010532289104850398,-1.3982852965731722
long,2026-05-18 08:45:00,1.16534,2026-05-18 09:30:00,1.1643781364549792,SL,0.0008253930569798145,-0.0008253930569797771,-0.0011253930569797772,-1.3634631978825809
short,2026-05-19 09:30:00,1.16059,2026-05-19 09:45:00,1.1615281458957354,SL,0.000808335325770058,-0.0008083353257699756,-0.0011083353257699757,-1.3711331058235314
short,2026-05-19 10:30:00,1.16007,2026-05-19 13:00:00,1.161150723654938,SL,0.0009316021058540124,-0.0009316021058540993,-0.0012316021058540992,-1.3220258929374924
long,2026-05-20 10:30:00,1.1613,2026-05-20 11:15:00,1.1634852841937888,TP,0.0009408784094500928,0.001881756818900222,0.001581756818900222,1.6811490230971482
short,2026-05-21 09:30:00,1.15896,2026-05-21 13:00:00,1.160222210989653,SL,0.00108908934704643,-0.0010890893470464525,-0.0013890893470464524,-1.2754594935793022
short,2026-05-22 10:15:00,1.15898,2026-05-22 10:30:00,1.1600195987098045,SL,0.0008969945208757123,-0.0008969945208757999,-0.0011969945208757998,-1.3344502034496324
